report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2026-04-11,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3938,13,7575.0,0.0,0.0
2026-04-11,sprint,naver,,NSA_이온_자사몰_파워링크_PC,578,0,0.0,0.0,0.0
2026-04-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,555,136,0.0,30.0,910300.0
2026-04-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,39,13,0.0,0.0,0.0
2026-04-12,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,688,5,1118.0,0.0,0.0
2026-04-12,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,60,0,0.0,0.0,0.0
2026-04-12,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4223,10,10805.0,0.0,0.0
2026-04-12,sprint,naver,,NSA_이온_자사몰_파워링크_PC,684,2,1510.0,0.0,0.0
2026-04-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,480,98,0.0,34.0,1112200.0
2026-04-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,67,22,0.0,28.0,474800.0
2026-04-13,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,591,1,106.0,0.0,0.0
2026-04-13,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,92,0,0.0,0.0,0.0
2026-04-13,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4219,11,8980.0,0.0,0.0
2026-04-13,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1541,2,3893.0,0.0,0.0
2026-04-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,509,102,0.0,25.0,747800.0
2026-04-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,68,20,0.0,2.0,115700.0
2026-04-14,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,623,6,1038.0,1.0,35800.0
2026-04-14,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,99,0,0.0,0.0,0.0
2026-04-14,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4065,11,9505.0,0.0,0.0
2026-04-14,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1609,2,1419.0,0.0,0.0
2026-04-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,524,111,0.0,17.0,767800.0
2026-04-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,59,17,0.0,22.0,359500.0
2026-04-15,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,656,8,1434.0,0.0,0.0
2026-04-15,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,95,0,0.0,0.0,0.0
2026-04-15,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4355,8,8601.0,0.0,0.0
2026-04-15,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1213,0,0.0,0.0,0.0
2026-04-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,550,120,0.0,44.0,862500.0
2026-04-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,66,23,0.0,26.0,247900.0
2026-04-16,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,981,17,3010.0,3.0,249600.0
2026-04-16,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,159,0,0.0,0.0,0.0
2026-04-16,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4813,15,21345.0,0.0,0.0
2026-04-16,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1468,0,0.0,0.0,0.0
2026-04-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,484,92,0.0,26.0,499200.0
2026-04-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,57,18,0.0,14.0,96500.0
2026-04-17,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,863,18,1733.0,4.0,167700.0
2026-04-17,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,168,4,1032.0,0.0,0.0
2026-04-17,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4195,6,5753.0,0.0,0.0
2026-04-17,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1330,0,0.0,0.0,0.0
2026-04-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,567,106,0.0,26.0,451200.0
2026-04-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,12,0.0,2.0,95800.0
2026-04-18,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,970,21,1816.0,7.0,379300.0
2026-04-18,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,121,1,418.0,0.0,0.0
2026-04-18,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4872,20,30785.0,0.0,0.0
2026-04-18,sprint,naver,,NSA_이온_자사몰_파워링크_PC,689,0,0.0,0.0,0.0
2026-04-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,520,87,0.0,8.0,281600.0
2026-04-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,32,7,0.0,0.0,0.0
2026-04-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,970,35,3112.0,12.0,499400.0
2026-04-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,123,0,0.0,0.0,0.0
2026-04-19,sprint,naver,,NSA_이온_자사몰_파워링크_MO,5082,9,11813.0,0.0,0.0
2026-04-19,sprint,naver,,NSA_이온_자사몰_파워링크_PC,822,0,0.0,0.0,0.0
2026-04-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,469,73,0.0,29.0,481000.0
2026-04-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,73,18,0.0,14.0,263600.0
2026-04-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,901,22,2467.0,4.0,225600.0
2026-04-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,198,2,597.0,1.0,95900.0
2026-04-20,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4296,6,8483.0,0.0,0.0
2026-04-20,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1470,2,453.0,1.0,55800.0
2026-04-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,591,102,0.0,35.0,686900.0
2026-04-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,66,23,0.0,0.0,0.0
2026-04-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,977,22,1969.0,6.0,221500.0
2026-04-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,205,3,687.0,10.0,0.0
2026-04-21,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4199,5,5062.0,0.0,0.0
2026-04-21,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1406,1,1711.0,0.0,0.0
2026-04-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,539,106,0.0,23.0,942100.0
2026-04-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,67,23,0.0,3.0,173700.0
2026-04-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,996,27,2247.0,17.0,516700.0
2026-04-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,209,2,566.0,1.0,57900.0
2026-04-22,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4248,11,13021.0,0.0,0.0
2026-04-22,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1334,1,2080.0,0.0,0.0
2026-04-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,539,97,0.0,29.0,467100.0
2026-04-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,55,17,0.0,0.0,0.0
2026-04-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,984,24,2524.0,16.0,294100.0
2026-04-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,200,0,0.0,0.0,0.0
2026-04-23,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4712,5,6913.0,0.0,0.0
2026-04-23,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1489,2,3958.0,0.0,0.0
2026-04-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,523,68,0.0,22.0,319500.0
2026-04-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,64,17,0.0,5.0,93800.0
2026-04-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,896,14,1203.0,4.0,243600.0
2026-04-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,210,2,473.0,0.0,0.0
2026-04-24,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4493,13,15021.0,0.0,0.0
2026-04-24,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1398,0,0.0,0.0,0.0
2026-04-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,512,41,0.0,5.0,98800.0
2026-04-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,33,14,0.0,6.0,209600.0
2026-04-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,869,23,1965.0,7.0,30000.0
2026-04-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,106,1,247.0,4.0,104900.0
2026-04-25,sprint,naver,,NSA_이온_자사몰_파워링크_MO,5236,9,9085.0,0.0,0.0
2026-04-25,sprint,naver,,NSA_이온_자사몰_파워링크_PC,701,1,309.0,0.0,0.0
2026-04-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,494,55,0.0,10.0,189800.0
2026-04-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,23,7,0.0,1.0,57900.0
2026-04-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,861,26,2046.0,5.0,180700.0
2026-04-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,67,1,77.0,0.0,0.0
2026-04-26,sprint,naver,,NSA_이온_자사몰_파워링크_MO,6023,9,10801.0,0.0,0.0
2026-04-26,sprint,naver,,NSA_이온_자사몰_파워링크_PC,636,0,0.0,0.0,0.0
2026-04-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,456,60,0.0,8.0,275500.0
2026-04-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,44,12,0.0,1.0,57900.0
2026-04-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,794,22,1862.0,17.0,313600.0
2026-04-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,149,0,0.0,0.0,0.0
2026-04-27,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4956,10,10522.0,1.0,33800.0
2026-04-27,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1579,0,0.0,0.0,0.0
2026-04-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,433,67,0.0,10.0,244600.0
2026-04-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,49,16,0.0,5.0,209600.0
2026-04-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,530,10,795.0,6.0,169800.0
2026-04-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,184,3,738.0,0.0,0.0
2026-04-28,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4144,17,12583.0,0.0,0.0
2026-04-28,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1330,3,5019.0,0.0,0.0
2026-04-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,330,66,0.0,6.0,172160.0
2026-04-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,51,20,0.0,4.0,142950.0
2026-04-29,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,333,2,290.0,0.0,0.0
2026-04-29,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,143,3,590.0,2.0,57900.0
2026-04-29,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4191,15,11364.0,4.0,263500.0
2026-04-29,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1344,0,0.0,0.0,0.0
2026-04-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,287,36,0.0,0.0,0.0
2026-04-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,38,6,0.0,0.0,0.0
2026-04-30,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,290,3,228.0,0.0,0.0
2026-04-30,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,126,2,395.0,1.0,57900.0
2026-04-30,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3833,23,13182.0,8.0,274700.0
2026-04-30,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1161,0,0.0,0.0,0.0
2026-05-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,305,52,0.0,22.0,915700.0
2026-05-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,38,8,0.0,3.0,162800.0
2026-05-01,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,403,5,1476.0,0.0,0.0
2026-05-01,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,121,1,284.0,1.0,0.0
2026-05-01,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3877,11,6243.0,2.0,0.0
2026-05-01,sprint,naver,,NSA_이온_자사몰_파워링크_PC,633,0,0.0,0.0,0.0
2026-05-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,258,43,0.0,1.0,63900.0
2026-05-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,24,3,0.0,0.0,0.0
2026-05-02,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,357,3,288.0,0.0,0.0
2026-05-02,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,55,0,0.0,0.0,0.0
2026-05-02,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4207,8,5629.0,2.0,163800.0
2026-05-02,sprint,naver,,NSA_이온_자사몰_파워링크_PC,561,0,0.0,0.0,0.0
2026-05-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,237,30,0.0,3.0,145700.0
2026-05-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,24,7,0.0,2.0,79800.0
2026-05-03,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,334,2,318.0,0.0,0.0
2026-05-03,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,89,2,1123.0,1.0,57900.0
2026-05-03,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4245,16,20825.0,0.0,0.0
2026-05-03,sprint,naver,,NSA_이온_자사몰_파워링크_PC,625,0,0.0,0.0,0.0
2026-05-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,234,37,0.0,1.0,104900.0
2026-05-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,33,14,0.0,2.0,0.0
2026-05-04,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,317,3,289.0,0.0,0.0
2026-05-04,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,107,2,467.0,2.0,115800.0
2026-05-04,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4238,14,8263.0,3.0,138700.0
2026-05-04,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1115,0,0.0,0.0,0.0
2026-05-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,232,37,0.0,1.0,104900.0
2026-05-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,28,6,0.0,1.0,63900.0
2026-05-05,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,234,3,682.0,0.0,0.0
2026-05-05,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,74,1,306.0,1.0,57900.0
2026-05-05,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4367,18,15109.0,0.0,0.0
2026-05-05,sprint,naver,,NSA_이온_자사몰_파워링크_PC,795,0,0.0,0.0,0.0
2026-05-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,271,42,0.0,4.0,145700.0
2026-05-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,45,17,0.0,11.0,419400.0
2026-05-06,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,307,2,197.0,1.0,29900.0
2026-05-06,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,127,0,0.0,0.0,0.0
2026-05-06,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4496,19,7547.0,0.0,0.0
2026-05-06,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1563,0,0.0,0.0,0.0
2026-05-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,263,52,0.0,10.0,494300.0
2026-05-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,44,14,0.0,8.0,177500.0
2026-05-07,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,309,6,1036.0,1.0,111900.0
2026-05-07,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,143,2,224.0,1.0,29900.0
2026-05-07,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4367,13,6506.0,6.0,63900.0
2026-05-07,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1496,3,2416.0,0.0,0.0
2026-05-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,311,84,0.0,25.0,541400.0
2026-05-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,48,17,0.0,3.0,223800.0
2026-05-08,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,381,1,80.0,0.0,0.0
2026-05-08,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,158,2,695.0,0.0,0.0
2026-05-08,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4184,30,9511.0,6.0,291600.0
2026-05-08,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1311,2,2394.0,0.0,0.0
2026-05-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,337,78,0.0,34.0,726100.0
2026-05-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,28,11,0.0,2.0,172800.0
2026-05-09,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,382,1,89.0,0.0,0.0
2026-05-09,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,101,1,319.0,0.0,0.0
2026-05-09,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4603,25,12041.0,5.0,59800.0
2026-05-09,sprint,naver,,NSA_이온_자사몰_파워링크_PC,714,1,2106.0,0.0,0.0
2026-05-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,368,114,0.0,8.0,248500.0
2026-05-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,63,33,0.0,13.0,171700.0
2026-05-10,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,396,4,456.0,0.0,0.0
2026-05-10,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,123,5,1307.0,2.0,227700.0
2026-05-10,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4970,28,17054.0,16.0,275500.0
2026-05-10,sprint,naver,,NSA_이온_자사몰_파워링크_PC,818,0,0.0,0.0,0.0
2026-05-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,344,90,0.0,41.0,1074500.0
2026-05-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,72,35,0.0,15.0,345700.0
2026-05-11,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,365,1,110.0,0.0,0.0
2026-05-11,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,213,4,659.0,1.0,90800.0
2026-05-11,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4884,25,9781.0,12.0,110800.0
2026-05-11,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1765,0,0.0,0.0,0.0
2026-05-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,307,96,0.0,20.0,812700.0
2026-05-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,52,24,0.0,11.0,105900.0
2026-05-12,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,388,1,81.0,0.0,0.0
2026-05-12,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,242,5,997.0,1.0,111900.0
2026-05-12,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4540,25,7821.0,21.0,278700.0
2026-05-12,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1552,1,1020.0,0.0,0.0
2026-05-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,333,97,0.0,14.0,682100.0
2026-05-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,53,16,0.0,6.0,293500.0
2026-05-13,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,442,2,253.0,0.0,0.0
2026-05-13,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,304,6,1580.0,0.0,0.0
2026-05-13,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4658,24,13880.0,8.0,89600.0
2026-05-13,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1450,0,0.0,0.0,0.0
2026-05-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,269,74,0.0,22.0,326500.0
2026-05-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,52,18,0.0,1.0,0.0
2026-05-14,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,384,2,210.0,0.0,0.0
2026-05-14,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,253,5,1077.0,7.0,93800.0
2026-05-14,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4888,25,12949.0,6.0,113600.0
2026-05-14,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1545,0,0.0,0.0,0.0
2026-05-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,284,58,0.0,20.0,443500.0
2026-05-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,59,18,0.0,7.0,295000.0
2026-05-15,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,357,1,119.0,2.0,0.0
2026-05-15,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,215,1,185.0,1.0,111900.0
2026-05-15,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4369,18,12077.0,6.0,105900.0
2026-05-15,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1341,2,2361.0,0.0,0.0
2026-05-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,247,49,0.0,5.0,245500.0
2026-05-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,34,10,0.0,7.0,60900.0
2026-05-16,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,345,6,1018.0,0.0,0.0
2026-05-16,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,164,0,0.0,0.0,0.0
2026-05-16,sprint,naver,,NSA_이온_자사몰_파워링크_MO,5222,13,5101.0,4.0,127800.0
2026-05-16,sprint,naver,,NSA_이온_자사몰_파워링크_PC,685,0,0.0,0.0,0.0
2026-05-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,320,97,0.0,22.0,748600.0
2026-05-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,43,11,0.0,7.0,121800.0
2026-05-17,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,414,1,195.0,0.0,0.0
2026-05-17,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,181,1,246.0,0.0,0.0
2026-05-17,sprint,naver,,NSA_이온_자사몰_파워링크_MO,5929,26,15295.0,7.0,63900.0
2026-05-17,sprint,naver,,NSA_이온_자사몰_파워링크_PC,753,0,0.0,0.0,0.0
2026-05-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,259,66,0.0,10.0,504200.0
2026-05-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,34,6,0.0,1.0,0.0
2026-05-18,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,361,2,221.0,0.0,0.0
2026-05-18,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,162,3,887.0,4.0,59800.0
2026-05-18,sprint,naver,,NSA_이온_자사몰_파워링크_MO,6267,26,15207.0,10.0,135800.0
2026-05-18,sprint,naver,,NSA_이온_자사몰_파워링크_PC,2057,1,2059.0,0.0,0.0
2026-05-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,291,79,0.0,16.0,596000.0
2026-05-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,46,29,0.0,10.0,240300.0
2026-05-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,401,4,516.0,0.0,0.0
2026-05-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,190,1,373.0,0.0,0.0
2026-05-19,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3310,23,12787.0,10.0,266600.0
2026-05-19,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1744,0,0.0,0.0,0.0
2026-05-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,227,64,0.0,15.0,542300.0
2026-05-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,55,20,0.0,5.0,0.0
2026-05-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,306,1,90.0,0.0,0.0
2026-05-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,210,4,1305.0,0.0,0.0
2026-05-20,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1624,8,3805.0,0.0,0.0
2026-05-20,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1454,4,6309.0,0.0,0.0
2026-05-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,226,53,0.0,16.0,437200.0
2026-05-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,53,20,0.0,6.0,284700.0
2026-05-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,295,0,0.0,0.0,0.0
2026-05-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,194,1,273.0,5.0,60900.0
2026-05-21,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1633,16,12124.0,2.0,29900.0
2026-05-21,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1469,2,2822.0,0.0,0.0
2026-05-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,230,56,0.0,13.0,353600.0
2026-05-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,31,9,0.0,4.0,89700.0
2026-05-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,307,2,645.0,0.0,0.0
2026-05-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,187,5,1388.0,0.0,0.0
2026-05-22,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1080,13,4621.0,2.0,63900.0
2026-05-22,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1243,1,2606.0,0.0,0.0
2026-05-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,243,61,0.0,15.0,113700.0
2026-05-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,40,15,0.0,4.0,223800.0
2026-05-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,287,0,0.0,0.0,0.0
2026-05-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,118,1,234.0,0.0,0.0
2026-05-23,sprint,naver,,NSA_이온_자사몰_파워링크_MO,1185,12,5327.0,32.0,0.0
2026-05-23,sprint,naver,,NSA_이온_자사몰_파워링크_PC,568,1,704.0,0.0,0.0
