report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2026-02-02,cloop,naver,,클룹_파워링크_PC,16204,13,9680.0,6.0,573300.0
2026-02-03,cloop,naver,,클룹_SA_02_제로소다_MO,3043,3,1419.0,2.0,52900.0
2026-02-03,cloop,naver,,클룹_SA_02_제로소다_PC,1037,0,0.0,0.0,0.0
2026-02-03,cloop,naver,,클룹_브랜드검색_MO,1457,596,0.0,427.0,7264000.0
2026-02-03,cloop,naver,,클룹_브랜드검색_PC,290,147,0.0,84.0,1646200.0
2026-02-03,cloop,naver,,클룹_파워링크_MO,89221,190,132913.0,73.0,1205600.0
2026-02-03,cloop,naver,,클룹_파워링크_PC,16184,18,10131.0,4.0,49900.0
2026-02-04,cloop,naver,,클룹_SA_02_제로소다_MO,3695,8,3619.0,0.0,0.0
2026-02-04,cloop,naver,,클룹_SA_02_제로소다_PC,1058,0,0.0,0.0,0.0
2026-02-04,cloop,naver,,클룹_브랜드검색_MO,1281,511,0.0,330.0,6183520.0
2026-02-04,cloop,naver,,클룹_브랜드검색_PC,277,131,0.0,59.0,1273600.0
2026-02-04,cloop,naver,,클룹_파워링크_MO,91917,189,144166.0,55.0,1453800.0
2026-02-04,cloop,naver,,클룹_파워링크_PC,15668,17,12100.0,7.0,194700.0
2026-02-05,cloop,naver,,클룹_SA_02_제로소다_MO,2437,4,2365.0,2.0,0.0
2026-02-05,cloop,naver,,클룹_SA_02_제로소다_PC,1089,0,0.0,0.0,0.0
2026-02-05,cloop,naver,,클룹_브랜드검색_MO,1265,515,0.0,322.0,5995700.0
2026-02-05,cloop,naver,,클룹_브랜드검색_PC,252,120,0.0,54.0,1317500.0
2026-02-05,cloop,naver,,클룹_파워링크_MO,92170,193,119207.0,24.0,868600.0
2026-02-05,cloop,naver,,클룹_파워링크_PC,8472,20,14905.0,2.0,121800.0
2026-02-06,cloop,naver,,클룹_SA_02_제로소다_MO,2556,3,781.0,0.0,0.0
2026-02-06,cloop,naver,,클룹_SA_02_제로소다_PC,963,0,0.0,0.0,0.0
2026-02-06,cloop,naver,,클룹_브랜드검색_MO,1079,396,0.0,316.0,5835320.0
2026-02-06,cloop,naver,,클룹_브랜드검색_PC,225,105,0.0,50.0,988900.0
2026-02-06,cloop,naver,,클룹_파워링크_MO,98314,152,100936.0,42.0,860300.0
2026-02-06,cloop,naver,,클룹_파워링크_PC,5141,8,8569.0,1.0,0.0
2026-02-07,cloop,naver,,클룹_SA_02_제로소다_MO,3371,6,3608.0,2.0,0.0
2026-02-07,cloop,naver,,클룹_SA_02_제로소다_PC,576,0,0.0,0.0,0.0
2026-02-07,cloop,naver,,클룹_브랜드검색_MO,1219,426,0.0,268.0,5660610.0
2026-02-07,cloop,naver,,클룹_브랜드검색_PC,111,57,0.0,28.0,557800.0
2026-02-07,cloop,naver,,클룹_파워링크_MO,90256,182,123222.0,65.0,1059700.0
2026-02-07,cloop,naver,,클룹_파워링크_PC,4055,12,7612.0,2.0,98800.0
2026-02-08,cloop,naver,,클룹_SA_02_제로소다_MO,3477,6,2651.0,1.0,94900.0
2026-02-08,cloop,naver,,클룹_SA_02_제로소다_PC,559,1,605.0,0.0,0.0
2026-02-08,cloop,naver,,클룹_브랜드검색_MO,1430,569,0.0,400.0,9085860.0
2026-02-08,cloop,naver,,클룹_브랜드검색_PC,100,53,0.0,21.0,683900.0
2026-02-08,cloop,naver,,클룹_파워링크_MO,93077,201,135113.0,48.0,1172800.0
2026-02-08,cloop,naver,,클룹_파워링크_PC,4274,7,2695.0,0.0,0.0
2026-02-09,cloop,naver,,클룹_SA_02_제로소다_MO,2174,2,1287.0,0.0,0.0
2026-02-09,cloop,naver,,클룹_SA_02_제로소다_PC,1028,0,0.0,0.0,0.0
2026-02-09,cloop,naver,,클룹_브랜드검색_MO,1201,443,0.0,349.0,5651930.0
2026-02-09,cloop,naver,,클룹_브랜드검색_PC,230,127,0.0,68.0,1272500.0
2026-02-09,cloop,naver,,클룹_파워링크_MO,96378,176,114873.0,91.0,1738900.0
2026-02-09,cloop,naver,,클룹_파워링크_PC,6235,13,9922.0,2.0,88800.0
2026-02-10,cloop,naver,,클룹_SA_02_제로소다_MO,2093,6,2233.0,1.0,83700.0
2026-02-10,cloop,naver,,클룹_SA_02_제로소다_PC,1055,0,0.0,0.0,0.0
2026-02-10,cloop,naver,,클룹_브랜드검색_MO,1229,463,0.0,352.0,6995180.0
2026-02-10,cloop,naver,,클룹_브랜드검색_PC,235,116,0.0,42.0,1102900.0
2026-02-10,cloop,naver,,클룹_파워링크_MO,93131,185,120450.0,44.0,847200.0
2026-02-10,cloop,naver,,클룹_파워링크_PC,6678,7,3432.0,2.0,94900.0
2026-02-11,cloop,naver,,클룹_SA_02_제로소다_MO,1887,2,1144.0,0.0,0.0
2026-02-11,cloop,naver,,클룹_SA_02_제로소다_PC,981,0,0.0,0.0,0.0
2026-02-11,cloop,naver,,클룹_브랜드검색_MO,1198,488,0.0,404.0,7670810.0
2026-02-11,cloop,naver,,클룹_브랜드검색_PC,247,122,0.0,34.0,1451800.0
2026-02-11,cloop,naver,,클룹_파워링크_MO,92977,150,108713.0,39.0,957100.0
2026-02-11,cloop,naver,,클룹_파워링크_PC,6295,20,16038.0,5.0,239700.0
2026-02-12,cloop,naver,,(S)PRO_스토어_벌크_쇼핑_MO,4914,37,16907.0,9.0,298700.0
2026-02-12,cloop,naver,,(S)PRO_스토어_벌크_쇼핑_PC,2699,2,1188.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SA_02_제로소다_MO,1969,6,2365.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SA_02_제로소다_PC,994,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SBA_00_애사비소다_MO,158,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SBA_01_제로소다_MO,34,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_01_애사비소다_250_MO,1345,24,22110.0,5.0,129500.0
2026-02-12,cloop,naver,,클룹_SSA_01_애사비소다_250_PC,31,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_01_애사비소다_500_MO,26358,522,715187.0,102.0,3572290.0
2026-02-12,cloop,naver,,클룹_SSA_01_애사비소다_500_PC,2854,36,39182.0,8.0,400800.0
2026-02-12,cloop,naver,,클룹_SSA_02_제로소다_250_MO,911,8,6347.0,3.0,48700.0
2026-02-12,cloop,naver,,클룹_SSA_02_제로소다_250_PC,61,1,803.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_02_제로소다_500_MO,752,4,2651.0,1.0,26900.0
2026-02-12,cloop,naver,,클룹_SSA_02_제로소다_500_PC,185,1,451.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_03_바나바잎차_500_MO,56,1,517.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_03_바나바잎차_500_PC,59,1,55.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_04_바이탈레몬_500_MO,202,2,1254.0,1.0,24900.0
2026-02-12,cloop,naver,,클룹_SSA_04_바이탈레몬_500_PC,38,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_04_바이탈자몽_500_MO,628,8,6699.0,1.0,25900.0
2026-02-12,cloop,naver,,클룹_SSA_04_바이탈자몽_500_PC,217,4,3817.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_05_트루코코_330_PC,128,2,1111.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_05_트루퓨어_MO,281,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_05_트루퓨어_PC,15,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_06_알파CD사이다_350_MO,172,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_06_알파CD사이다_350_PC,75,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_SSA_07_푸룬화이바_180_MO,60,2,1826.0,1.0,48100.0
2026-02-12,cloop,naver,,클룹_SSA_07_푸룬화이바_180_PC,20,0,0.0,0.0,0.0
2026-02-12,cloop,naver,,클룹_브랜드검색_MO,1063,431,0.0,280.0,5543820.0
2026-02-12,cloop,naver,,클룹_브랜드검색_PC,235,116,0.0,39.0,698300.0
2026-02-12,cloop,naver,,클룹_파워링크_MO,99333,165,122375.0,63.0,1457400.0
2026-02-12,cloop,naver,,클룹_파워링크_PC,7584,21,22011.0,6.0,194600.0
2026-02-13,cloop,naver,,(S)PRO_스토어_벌크_쇼핑_MO,3405,25,10934.0,2.0,56800.0
2026-02-13,cloop,naver,,(S)PRO_스토어_벌크_쇼핑_PC,1916,5,2772.0,1.0,49900.0
2026-02-13,cloop,naver,,클룹_SA_02_제로소다_MO,1780,4,1496.0,1.0,27900.0
2026-02-13,cloop,naver,,클룹_SA_02_제로소다_PC,720,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SBA_00_애사비소다_MO,154,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SBA_01_제로소다_MO,14,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_01_애사비소다_250_MO,1153,16,14641.0,7.0,153300.0
2026-02-13,cloop,naver,,클룹_SSA_01_애사비소다_250_PC,21,1,616.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_01_애사비소다_500_MO,23224,404,555764.0,77.0,2598000.0
2026-02-13,cloop,naver,,클룹_SSA_01_애사비소다_500_PC,2472,19,20042.0,9.0,325700.0
2026-02-13,cloop,naver,,클룹_SSA_02_제로소다_250_MO,797,10,8030.0,2.0,78600.0
2026-02-13,cloop,naver,,클룹_SSA_02_제로소다_250_PC,60,1,979.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_02_제로소다_500_MO,734,10,7128.0,5.0,132700.0
2026-02-13,cloop,naver,,클룹_SSA_02_제로소다_500_PC,160,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_03_바나바잎차_500_MO,42,1,528.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_03_바나바잎차_500_PC,52,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_04_바이탈레몬_500_MO,124,2,1254.0,2.0,51800.0
2026-02-13,cloop,naver,,클룹_SSA_04_바이탈레몬_500_PC,33,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_04_바이탈자몽_500_MO,507,8,6952.0,3.0,80700.0
2026-02-13,cloop,naver,,클룹_SSA_04_바이탈자몽_500_PC,136,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_05_트루코코_330_PC,0,0,0.0,1.0,70800.0
2026-02-13,cloop,naver,,클룹_SSA_05_트루퓨어_MO,224,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_05_트루퓨어_PC,15,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_06_알파CD사이다_350_MO,107,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_06_알파CD사이다_350_PC,34,0,0.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_07_푸룬화이바_180_MO,73,1,539.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_SSA_07_푸룬화이바_180_PC,8,1,550.0,0.0,0.0
2026-02-13,cloop,naver,,클룹_브랜드검색_MO,922,318,0.0,176.0,3971000.0
2026-02-13,cloop,naver,,클룹_브랜드검색_PC,157,79,0.0,31.0,827500.0
2026-02-13,cloop,naver,,클룹_파워링크_MO,104754,136,93489.0,10.0,220600.0
2026-02-13,cloop,naver,,클룹_파워링크_PC,7107,7,4587.0,0.0,0.0
2026-02-14,cloop,naver,,(S)PRO_스토어_벌크_쇼핑_MO,4547,28,13002.0,3.0,53600.0
2026-02-14,cloop,naver,,(S)PRO_스토어_벌크_쇼핑_PC,842,4,2156.0,1.0,19900.0
2026-02-14,cloop,naver,,클룹_SA_02_제로소다_MO,2725,4,2013.0,4.0,27900.0
2026-02-14,cloop,naver,,클룹_SA_02_제로소다_PC,430,0,0.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SBA_00_애사비소다_MO,124,0,0.0,1.0,36900.0
2026-02-14,cloop,naver,,클룹_SBA_01_제로소다_MO,38,1,561.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_01_애사비소다_250_MO,1208,18,16742.0,3.0,63700.0
2026-02-14,cloop,naver,,클룹_SSA_01_애사비소다_250_PC,4,0,0.0,1.0,38800.0
2026-02-14,cloop,naver,,클룹_SSA_01_애사비소다_500_MO,24326,487,670417.0,98.0,3345100.0
2026-02-14,cloop,naver,,클룹_SSA_01_애사비소다_500_PC,1173,7,7447.0,2.0,63800.0
2026-02-14,cloop,naver,,클룹_SSA_02_제로소다_250_MO,796,10,8019.0,1.0,29700.0
2026-02-14,cloop,naver,,클룹_SSA_02_제로소다_250_PC,27,0,0.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_02_제로소다_500_MO,709,9,6578.0,1.0,43700.0
2026-02-14,cloop,naver,,클룹_SSA_02_제로소다_500_PC,58,0,0.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_03_바나바잎차_500_MO,92,1,528.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_03_바나바잎차_500_PC,34,2,1925.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_04_바이탈레몬_500_MO,169,2,1089.0,1.0,47300.0
2026-02-14,cloop,naver,,클룹_SSA_04_바이탈레몬_500_PC,2,0,0.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_04_바이탈자몽_500_MO,540,2,1518.0,1.0,25900.0
2026-02-14,cloop,naver,,클룹_SSA_04_바이탈자몽_500_PC,54,1,990.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_05_트루코코_330_MO,0,0,0.0,1.0,28900.0
2026-02-14,cloop,naver,,클룹_SSA_05_트루퓨어_MO,213,1,924.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_05_트루퓨어_PC,12,0,0.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_06_알파CD사이다_350_MO,104,1,1540.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_06_알파CD사이다_350_PC,7,0,0.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_07_푸룬화이바_180_MO,89,2,1078.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_SSA_07_푸룬화이바_180_PC,2,0,0.0,0.0,0.0
2026-02-14,cloop,naver,,클룹_브랜드검색_MO,1060,374,0.0,246.0,6065800.0
2026-02-14,cloop,naver,,클룹_브랜드검색_PC,51,22,0.0,28.0,465200.0
2026-02-14,cloop,naver,,클룹_파워링크_MO,100648,175,115632.0,45.0,1151100.0
2026-02-14,cloop,naver,,클룹_파워링크_PC,7961,10,5819.0,0.0,0.0
2026-02-15,cloop,naver,,(S)PRO_스토어_벌크_쇼핑_MO,2934,23,10670.0,7.0,188100.0
2026-02-15,cloop,naver,,(S)PRO_스토어_벌크_쇼핑_PC,1008,4,2013.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SA_02_제로소다_MO,2667,5,2035.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SA_02_제로소다_PC,362,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SBA_00_애사비소다_MO,173,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SBA_01_제로소다_MO,27,3,4851.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_01_애사비소다_250_MO,1135,11,9999.0,1.0,18900.0
2026-02-15,cloop,naver,,클룹_SSA_01_애사비소다_250_PC,8,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_01_애사비소다_500_MO,24450,505,683650.0,80.0,2738450.0
2026-02-15,cloop,naver,,클룹_SSA_01_애사비소다_500_PC,1139,14,15378.0,1.0,27900.0
2026-02-15,cloop,naver,,클룹_SSA_02_제로소다_250_MO,724,5,4620.0,1.0,16900.0
2026-02-15,cloop,naver,,클룹_SSA_02_제로소다_250_PC,28,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_02_제로소다_500_MO,571,4,2222.0,1.0,17900.0
2026-02-15,cloop,naver,,클룹_SSA_02_제로소다_500_PC,92,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_03_바나바잎차_500_MO,39,2,1034.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_03_바나바잎차_500_PC,23,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_04_바이탈레몬_500_MO,127,4,2332.0,1.0,25900.0
2026-02-15,cloop,naver,,클룹_SSA_04_바이탈레몬_500_PC,5,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_04_바이탈자몽_500_MO,570,6,5214.0,1.0,25900.0
2026-02-15,cloop,naver,,클룹_SSA_04_바이탈자몽_500_PC,59,1,990.0,1.0,55800.0
2026-02-15,cloop,naver,,클룹_SSA_05_트루퓨어_MO,169,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_05_트루퓨어_PC,24,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_06_알파CD사이다_350_MO,137,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_06_알파CD사이다_350_PC,9,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_07_푸룬화이바_180_MO,84,2,2365.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_SSA_07_푸룬화이바_180_PC,2,0,0.0,0.0,0.0
2026-02-15,cloop,naver,,클룹_브랜드검색_MO,1054,356,0.0,289.0,4725100.0
2026-02-15,cloop,naver,,클룹_브랜드검색_PC,58,27,0.0,23.0,538100.0
2026-02-15,cloop,naver,,클룹_파워링크_MO,100319,168,118767.0,29.0,704400.0
2026-02-15,cloop,naver,,클룹_파워링크_PC,2981,2,1309.0,0.0,0.0
2026-02-16,cloop,naver,,클룹_SA_02_제로소다_MO,2300,3,1958.0,0.0,0.0
2026-02-16,cloop,naver,,클룹_SA_02_제로소다_PC,338,0,0.0,0.0,0.0
2026-02-16,cloop,naver,,클룹_브랜드검색_MO,944,319,0.0,187.0,4521000.0
2026-02-16,cloop,naver,,클룹_브랜드검색_PC,60,30,0.0,11.0,129700.0
2026-02-16,cloop,naver,,클룹_파워링크_MO,98970,153,108185.0,16.0,570800.0
2026-02-16,cloop,naver,,클룹_파워링크_PC,2464,5,3311.0,0.0,0.0
2026-02-17,cloop,naver,,클룹_SA_02_제로소다_MO,2336,8,3509.0,0.0,0.0
2026-02-17,cloop,naver,,클룹_SA_02_제로소다_PC,350,0,0.0,0.0,0.0
2026-02-17,cloop,naver,,클룹_브랜드검색_MO,1053,374,0.0,241.0,4593200.0
2026-02-17,cloop,naver,,클룹_브랜드검색_PC,50,26,0.0,15.0,348300.0
2026-02-17,cloop,naver,,클룹_파워링크_MO,101480,171,124454.0,45.0,1532400.0
2026-02-17,cloop,naver,,클룹_파워링크_PC,2398,3,3421.0,0.0,0.0
2026-02-18,cloop,naver,,클룹_SA_02_제로소다_MO,2999,5,2486.0,0.0,0.0
2026-02-18,cloop,naver,,클룹_SA_02_제로소다_PC,535,0,0.0,0.0,0.0
2026-02-18,cloop,naver,,클룹_브랜드검색_MO,1230,470,0.0,324.0,6681900.0
2026-02-18,cloop,naver,,클룹_브랜드검색_PC,76,41,0.0,23.0,571000.0
2026-02-18,cloop,naver,,클룹_파워링크_MO,98632,195,146553.0,50.0,1063000.0
2026-02-18,cloop,naver,,클룹_파워링크_PC,3889,7,4191.0,2.0,72700.0
2026-02-19,cloop,naver,,클룹_SA_02_제로소다_MO,2742,5,2541.0,0.0,0.0
2026-02-19,cloop,naver,,클룹_SA_02_제로소다_PC,1046,1,572.0,0.0,0.0
2026-02-19,cloop,naver,,클룹_브랜드검색_MO,1199,584,0.0,491.0,5836500.0
2026-02-19,cloop,naver,,클룹_브랜드검색_PC,205,116,0.0,39.0,440100.0
2026-02-19,cloop,naver,,클룹_파워링크_MO,102239,162,123354.0,15.0,351700.0
2026-02-19,cloop,naver,,클룹_파워링크_PC,5419,18,10428.0,1.0,56000.0
2026-02-20,cloop,naver,,클룹_SA_02_제로소다_MO,2921,1,583.0,0.0,0.0
2026-02-20,cloop,naver,,클룹_SA_02_제로소다_PC,914,1,407.0,0.0,0.0
2026-02-20,cloop,naver,,클룹_브랜드검색_MO,1387,615,0.0,329.0,4504500.0
2026-02-20,cloop,naver,,클룹_브랜드검색_PC,232,103,0.0,15.0,230800.0
2026-02-20,cloop,naver,,클룹_파워링크_MO,100343,141,85998.0,21.0,822100.0
2026-02-20,cloop,naver,,클룹_파워링크_PC,8995,18,9922.0,1.0,56000.0
2026-02-21,cloop,naver,,클룹_SA_02_제로소다_MO,3382,6,2816.0,0.0,0.0
2026-02-21,cloop,naver,,클룹_SA_02_제로소다_PC,496,0,0.0,0.0,0.0
2026-02-21,cloop,naver,,클룹_브랜드검색_MO,1482,612,0.0,345.0,4569400.0
2026-02-21,cloop,naver,,클룹_브랜드검색_PC,105,59,0.0,30.0,621900.0
2026-02-21,cloop,naver,,클룹_파워링크_MO,100953,176,116193.0,16.0,449700.0
2026-02-21,cloop,naver,,클룹_파워링크_PC,6960,6,3289.0,7.0,56000.0
2026-02-22,cloop,naver,,클룹_SA_02_제로소다_MO,3518,6,2728.0,0.0,0.0
2026-02-22,cloop,naver,,클룹_SA_02_제로소다_PC,596,0,0.0,0.0,0.0
2026-02-22,cloop,naver,,클룹_브랜드검색_MO,1423,629,0.0,477.0,4785600.0
2026-02-22,cloop,naver,,클룹_브랜드검색_PC,89,45,0.0,32.0,757000.0
2026-02-22,cloop,naver,,클룹_파워링크_MO,105512,156,94776.0,15.0,308800.0
2026-02-22,cloop,naver,,클룹_파워링크_PC,3939,10,5016.0,0.0,0.0
2026-02-23,cloop,naver,,클룹_SA_02_제로소다_MO,2985,4,2123.0,0.0,0.0
2026-02-23,cloop,naver,,클룹_SA_02_제로소다_PC,1079,1,726.0,0.0,0.0
2026-02-23,cloop,naver,,클룹_브랜드검색_MO,1282,562,0.0,279.0,4556500.0
2026-02-23,cloop,naver,,클룹_브랜드검색_PC,271,139,0.0,43.0,773300.0
2026-02-23,cloop,naver,,클룹_파워링크_MO,108159,167,112574.0,34.0,650600.0
2026-02-23,cloop,naver,,클룹_파워링크_PC,4582,16,8393.0,2.0,93900.0
2026-02-24,cloop,naver,,클룹_SA_02_제로소다_MO,2820,4,1793.0,0.0,0.0
2026-02-24,cloop,naver,,클룹_SA_02_제로소다_PC,1077,0,0.0,0.0,0.0
2026-02-24,cloop,naver,,클룹_브랜드검색_MO,1253,556,0.0,333.0,4784670.0
2026-02-24,cloop,naver,,클룹_브랜드검색_PC,284,126,0.0,73.0,1364200.0
2026-02-24,cloop,naver,,클룹_파워링크_MO,97041,120,68398.0,24.0,189700.0
2026-02-24,cloop,naver,,클룹_파워링크_PC,4100,15,10604.0,4.0,37800.0
2026-02-25,cloop,naver,,클룹_SA_02_제로소다_MO,2693,2,979.0,1.0,17900.0
2026-02-25,cloop,naver,,클룹_SA_02_제로소다_PC,983,0,0.0,0.0,0.0
2026-02-25,cloop,naver,,클룹_브랜드검색_MO,1174,526,0.0,343.0,4584100.0
2026-02-25,cloop,naver,,클룹_브랜드검색_PC,267,124,0.0,28.0,668700.0
2026-02-25,cloop,naver,,클룹_파워링크_MO,100057,141,88154.0,35.0,530500.0
2026-02-25,cloop,naver,,클룹_파워링크_PC,3444,13,5060.0,1.0,50900.0
2026-02-26,cloop,naver,,클룹_SA_02_제로소다_MO,2691,5,3333.0,1.0,83900.0
2026-02-26,cloop,naver,,클룹_SA_02_제로소다_PC,965,1,363.0,0.0,0.0
2026-02-26,cloop,naver,,클룹_브랜드검색_MO,1031,433,0.0,266.0,4172600.0
2026-02-26,cloop,naver,,클룹_브랜드검색_PC,235,97,0.0,41.0,527500.0
2026-02-26,cloop,naver,,클룹_파워링크_MO,99929,145,97537.0,7.0,236800.0
2026-02-26,cloop,naver,,클룹_파워링크_PC,3563,8,3278.0,0.0,0.0
2026-02-27,cloop,naver,,클룹_SA_02_제로소다_MO,2300,4,1749.0,0.0,0.0
2026-02-27,cloop,naver,,클룹_SA_02_제로소다_PC,841,0,0.0,0.0,0.0
2026-02-27,cloop,naver,,클룹_브랜드검색_MO,986,381,0.0,269.0,3398010.0
2026-02-27,cloop,naver,,클룹_브랜드검색_PC,175,87,0.0,51.0,703800.0
2026-02-27,cloop,naver,,클룹_파워링크_MO,104428,151,108988.0,42.0,936500.0
2026-02-27,cloop,naver,,클룹_파워링크_PC,3303,9,4532.0,3.0,0.0
2026-02-28,cloop,naver,,클룹_SA_02_제로소다_MO,2714,4,1804.0,0.0,0.0
2026-02-28,cloop,naver,,클룹_SA_02_제로소다_PC,489,0,0.0,0.0,0.0
2026-02-28,cloop,naver,,클룹_브랜드검색_MO,1084,431,0.0,222.0,3822020.0
2026-02-28,cloop,naver,,클룹_브랜드검색_PC,69,32,0.0,11.0,146000.0
2026-02-28,cloop,naver,,클룹_파워링크_MO,108377,140,104390.0,13.0,675400.0
2026-02-28,cloop,naver,,클룹_파워링크_PC,2445,7,5104.0,7.0,112000.0
2026-03-01,cloop,naver,,클룹_SA_02_제로소다_MO,2337,6,3377.0,0.0,0.0
2026-03-01,cloop,naver,,클룹_SA_02_제로소다_PC,537,0,0.0,0.0,0.0
2026-03-01,cloop,naver,,클룹_브랜드검색_MO,1325,559,0.0,350.0,4388900.0
2026-03-01,cloop,naver,,클룹_브랜드검색_PC,76,37,0.0,28.0,701200.0
2026-03-01,cloop,naver,,클룹_파워링크_MO,108980,171,143627.0,28.0,925900.0
2026-03-01,cloop,naver,,클룹_파워링크_PC,2635,6,4367.0,0.0,0.0
2026-03-02,cloop,naver,,클룹_SA_02_제로소다_MO,2015,5,2145.0,0.0,0.0
2026-03-02,cloop,naver,,클룹_SA_02_제로소다_PC,621,0,0.0,0.0,0.0
2026-03-02,cloop,naver,,클룹_브랜드검색_MO,1276,567,0.0,328.0,5266300.0
2026-03-02,cloop,naver,,클룹_브랜드검색_PC,105,56,0.0,38.0,639500.0
2026-03-02,cloop,naver,,클룹_파워링크_MO,111722,156,120538.0,26.0,838000.0
2026-03-02,cloop,naver,,클룹_파워링크_PC,2646,11,6787.0,0.0,0.0
2026-03-03,cloop,naver,,클룹_SA_02_제로소다_MO,2261,5,2475.0,0.0,0.0
2026-03-03,cloop,naver,,클룹_SA_02_제로소다_PC,1244,1,583.0,0.0,0.0
2026-03-03,cloop,naver,,클룹_브랜드검색_MO,1094,403,0.0,270.0,4061130.0
2026-03-03,cloop,naver,,클룹_브랜드검색_PC,242,115,0.0,45.0,785200.0
2026-03-03,cloop,naver,,클룹_파워링크_MO,114411,149,125653.0,23.0,627300.0
2026-03-03,cloop,naver,,클룹_파워링크_PC,3442,12,7645.0,0.0,0.0
2026-03-04,cloop,naver,,클룹_SA_02_제로소다_MO,3420,5,2200.0,0.0,0.0
2026-03-04,cloop,naver,,클룹_SA_02_제로소다_PC,1152,1,561.0,0.0,0.0
2026-03-04,cloop,naver,,클룹_브랜드검색_MO,1047,424,0.0,311.0,4375840.0
2026-03-04,cloop,naver,,클룹_브랜드검색_PC,240,97,0.0,44.0,438800.0
2026-03-04,cloop,naver,,클룹_파워링크_MO,117872,140,104599.0,44.0,750800.0
2026-03-04,cloop,naver,,클룹_파워링크_PC,5691,7,5709.0,0.0,0.0
2026-03-05,cloop,naver,,클룹_SA_02_제로소다_MO,2955,2,594.0,0.0,0.0
